area_title,occ_title,tot_emp,emp_prse,jobs_1000,loc_quotient,h_mean,a_mean,mean_prse
Wyoming,Industrial Engineers,140,2.4,0.501,0.25,52.35,108890,1.2
Wyoming,Mechanical Engineers,290,22.2,1.046,0.5,41.54,86410,3
Wyoming,"Mining and Geological Engineers, Including Mining Safety Engineers",160,4.1,0.573,13.42,45.2,94020,1.4
Wyoming,Petroleum Engineers,530,6.8,1.957,8.81,54.15,112640,3.6
Wyoming,"Engineers, All Other",100,5.1,0.367,0.35,47.18,98120,1.5
Wyoming,Architectural and Civil Drafters,250,14.3,0.897,1.33,26.85,55840,2.8
Wyoming,Mechanical Drafters,40,12.7,0.143,0.38,31.15,64790,2.8
Wyoming,Civil Engineering Technologists and Technicians,270,4.4,0.987,2.11,22.99,47810,1.2
Wyoming,Electrical and Electronic Engineering Technologists and Technicians,180,9.9,0.643,0.77,37.09,77150,2
Wyoming,Electro-Mechanical and Mechatronics Technologists and Technicians,70,4.5,0.262,2.69,31.56,65650,4.3
Wyoming,Surveying and Mapping Technicians,170,13,0.608,1.68,24.34,50630,3.6
Wyoming,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",140,2.4,0.509,0.85,32.67,67950,1.1
Wyoming,"Life, Physical, and Social Science Occupations",4150,3.5,15.199,1.73,32.04,66630,1.5
Wyoming,Zoologists and Wildlife Biologists,300,4,1.101,8.4,30.26,62950,1.6
Wyoming,"Biological Scientists, All Other",150,0,0.538,1.97,34.6,71960,1.1
Wyoming,Conservation Scientists,190,9.9,0.708,4.71,35.79,74440,3.1
Wyoming,Foresters,60,1.7,0.224,3.46,29.69,61760,1.2
Wyoming,Atmospheric and Space Scientists,80,49.3,0.306,4.84,41.96,87280,3.8
Wyoming,Chemists,110,12.5,0.404,0.71,33.83,70370,5.1
Wyoming,"Environmental Scientists and Specialists, Including Health",550,10.4,2.021,3.52,32.97,68580,5.5
Wyoming,"Geoscientists, Except Hydrologists and Geographers",200,26.1,0.741,3.73,36.75,76440,5.3
Wyoming,Hydrologists,50,13.6,0.169,3.87,32.79,68210,4
Wyoming,"Physical Scientists, All Other",30,0,0.112,0.94,30.51,63460,1.7
Wyoming,"Clinical, Counseling, and School Psychologists",290,27.4,1.075,1.39,37.8,78620,5.7
Wyoming,Urban and Regional Planners,60,2.8,0.21,0.8,32.3,67180,1.3
Wyoming,Anthropologists and Archeologists,90,7.7,0.332,7.25,32.27,67130,3.1
Wyoming,"Social Scientists and Related Workers, All Other",90,20.3,0.323,1.41,40.06,83320,3.2
Wyoming,Biological Technicians,110,0,0.385,0.71,21.36,44430,1.1
Wyoming,Chemical Technicians,310,16.5,1.148,2.56,25.09,52180,6.9
Wyoming,"Environmental Science and Protection Technicians, Including Health",130,10.6,0.464,2.09,21.72,45180,2.7
Wyoming,Geological and Hydrologic Technicians,160,5.4,0.588,5.05,29.18,60700,1.6
Wyoming,Forest and Conservation Technicians,250,7.2,0.926,7.14,21.41,44530,1
Wyoming,Forensic Science Technicians,50,1.4,0.179,1.59,26.59,55300,2.3
Wyoming,"Life, Physical, and Social Science Technicians, All Other",140,20.7,0.507,1.16,27.1,56370,1.6
Wyoming,Occupational Health and Safety Specialists,470,5.3,1.723,2.73,37.81,78650,1.6
Wyoming,Occupational Health and Safety Technicians,50,7.5,0.185,1.32,32.2,66980,2.7
Wyoming,Community and Social Service Occupations,3970,4.2,14.508,0.95,23.46,48790,1.7
Wyoming,"Educational, Guidance, and Career Counselors and Advisors",690,3.5,2.525,1.25,26.88,55910,2.1
Wyoming,Marriage and Family Therapists,40,37.9,0.148,0.37,29.91,62210,6
Wyoming,Rehabilitation Counselors,100,11.5,0.382,0.51,19.5,40560,4.5
Wyoming,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",540,10.8,1.974,1.02,25.96,53990,2.4
Wyoming,"Child, Family, and School Social Workers",680,12.1,2.474,1.11,23.81,49530,4.6
Wyoming,Healthcare Social Workers,210,10.4,0.768,0.64,28.93,60170,5.2
Wyoming,Mental Health and Substance Abuse Social Workers,250,17.5,0.903,1.13,24.12,50160,5.1
Wyoming,"Social Workers, All Other",140,1.8,0.504,1.27,27.65,57520,1.4
Wyoming,Health Education Specialists,120,8.3,0.452,1.13,25.39,52820,1.6
Wyoming,Probation Officers and Correctional Treatment Specialists,160,1.7,0.603,1,23.54,48970,1.4
Wyoming,Social and Human Service Assistants,790,9.4,2.882,1.05,15.88,33020,2.2
Wyoming,Community Health Workers,60,6.9,0.227,0.57,24.07,50060,2.7
Wyoming,"Community and Social Service Specialists, All Other",110,49.8,0.386,0.58,22.86,47550,4.6
Wyoming,Clergy,50,18,0.18,0.5,28.18,58620,2.1
Wyoming,Legal Occupations,1740,4.3,6.384,0.81,34.96,72710,6.3
Wyoming,Lawyers,860,5.8,3.154,0.7,48.12,100090,8.3
Wyoming,Paralegals and Legal Assistants,500,8.4,1.818,0.81,21.75,45250,5.6
Wyoming,"Title Examiners, Abstractors, and Searchers",280,12,1.012,2.81,22.61,47030,3.3
Wyoming,"Legal Support Workers, All Other",70,44.3,0.267,0.87,15.99,33260,2.9
Wyoming,Educational Instruction and Library Occupations,19580,2,71.617,1.18,23.73,49350,2.3
Wyoming,"Business Teachers, Postsecondary",140,7.1,0.494,0.86,*,84480,4
Wyoming,"Computer Science Teachers, Postsecondary",50,22.6,0.195,0.9,*,69870,4.6
Wyoming,"Mathematical Science Teachers, Postsecondary",140,2.9,0.497,1.43,*,64790,3.7
Wyoming,"Engineering Teachers, Postsecondary",120,4,0.438,1.78,*,97620,3.5
Wyoming,"Agricultural Sciences Teachers, Postsecondary",60,1.4,0.209,3.23,*,86030,5
Wyoming,"Biological Science Teachers, Postsecondary",130,3.2,0.483,1.34,*,77610,5.8
Wyoming,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",40,1.9,0.153,2.03,*,95980,3.1
Wyoming,"Chemistry Teachers, Postsecondary",40,1.9,0.153,1.05,*,79840,3.2
Wyoming,"Physics Teachers, Postsecondary",30,2.6,0.112,1.2,*,86700,3.5
Wyoming,"Economics Teachers, Postsecondary",30,11.3,0.117,1.3,*,117370,15.3
Wyoming,"Political Science Teachers, Postsecondary",50,4,0.169,1.58,*,60450,2.5
Wyoming,"Psychology Teachers, Postsecondary",50,5.1,0.184,0.72,*,62650,6.6
Wyoming,"Health Specialties Teachers, Postsecondary",170,6,0.632,0.46,*,84340,1.8
Wyoming,"Nursing Instructors and Teachers, Postsecondary",130,6.4,0.479,1.18,*,66880,2.2
Wyoming,"Education Teachers, Postsecondary",90,6,0.337,0.81,*,71580,5.5
Wyoming,"Criminal Justice and Law Enforcement Teachers, Postsecondary",50,10.5,0.169,1.77,*,59640,5.1
Wyoming,"Art, Drama, and Music Teachers, Postsecondary",200,1.4,0.745,1.16,*,57760,1.3
Wyoming,"Communications Teachers, Postsecondary",50,2.7,0.165,0.83,*,68230,3.3
Wyoming,"English Language and Literature Teachers, Postsecondary",120,3.5,0.453,0.98,*,57990,2.2
Wyoming,"Recreation and Fitness Studies Teachers, Postsecondary",50,3.2,0.185,1.71,*,51510,6.3
Wyoming,"Career/Technical Education Teachers, Postsecondary",180,12.5,0.67,0.88,27.59,57380,2.7
Wyoming,"Postsecondary Teachers, All Other",360,4.3,1.313,0.96,*,46730,2.5
Wyoming,"Preschool Teachers, Except Special Education",860,20.7,3.153,1.07,16.04,33360,7.4
Wyoming,"Kindergarten Teachers, Except Special Education",430,2.7,1.561,1.85,*,57420,1.5
Wyoming,"Elementary School Teachers, Except Special Education",2550,1.9,9.339,0.96,*,58940,1.4
Wyoming,"Middle School Teachers, Except Special and Career/Technical Education",1090,14.9,3.983,0.94,*,61340,1.2
Wyoming,"Career/Technical Education Teachers, Middle School",50,24.9,0.194,2.4,*,59650,1.5
Wyoming,"Secondary School Teachers, Except Special and Career/Technical Education",1690,2.4,6.19,0.88,*,61400,1.1
Wyoming,"Career/Technical Education Teachers, Secondary School",270,3.3,0.993,1.96,*,61980,1.6
Wyoming,"Special Education Teachers, Preschool",80,14.5,0.309,2.03,*,65990,5.3
Wyoming,"Special Education Teachers, Kindergarten and Elementary School",600,6.6,2.179,1.65,*,61070,1.4
Wyoming,"Special Education Teachers, Middle School",270,18.6,0.991,1.7,*,60360,1.4
Wyoming,"Special Education Teachers, Secondary School",350,4.2,1.272,1.3,*,62160,1.2
Wyoming,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",80,12.4,0.281,0.8,24.27,50480,2.3
Wyoming,Self-Enrichment Teachers,550,9.2,2.003,1.16,21.15,43980,4.2
Wyoming,"Substitute Teachers, Short-Term",2470,2.4,9.039,2.26,16.01,33300,2.7
Wyoming,"Tutors and Teachers and Instructors, All Other",410,3.5,1.508,0.69,*,44370,8.1
Wyoming,Curators,90,27.4,0.319,3.64,23.3,48470,3.9
Wyoming,Museum Technicians and Conservators,60,20.7,0.202,2.25,18.63,38750,3.2
Wyoming,Librarians and Media Collections Specialists,390,10.8,1.411,1.53,25.13,52270,3.8
Wyoming,Library Technicians,450,26.2,1.655,2.74,15.58,32420,4.6
Wyoming,Farm and Home Management Educators,90,17.6,0.336,5.66,27.67,57550,3.4
Wyoming,Instructional Coordinators,210,7.6,0.78,0.65,32.15,66870,2.4
Wyoming,"Teaching Assistants, Except Postsecondary",3740,2.9,13.693,1.49,*,31580,1.7
Wyoming,"Educational Instruction and Library Workers, All Other",240,6.1,0.86,0.98,20.67,42990,1.7
Wyoming,"Arts, Design, Entertainment, Sports, and Media Occupations",2780,4,10.167,0.74,21.04,43770,2.7
Wyoming,Craft Artists,40,16.5,0.14,4.43,15.43,32090,8
Wyoming,Floral Designers,150,16.3,0.536,1.88,12.73,26470,2.3
Wyoming,Graphic Designers,260,9.4,0.967,0.66,19.13,39790,2.3
Wyoming,Interior Designers,40,47.5,0.147,0.36,30.18,62770,4.3
Wyoming,Merchandise Displayers and Window Trimmers,190,19.4,0.693,0.72,14.27,29680,2.8
Wyoming,Producers and Directors,90,23.7,0.345,0.39,24.45,50870,5
Wyoming,Coaches and Scouts,530,6.6,1.924,1.17,*,44180,6.2
Wyoming,Choreographers,90,33.2,0.33,10.47,17.54,36470,5.6
Wyoming,Broadcast Announcers and Radio Disc Jockeys,90,15.3,0.312,1.57,18.36,38190,5.3
Wyoming,"News Analysts, Reporters, and Journalists",190,18.4,0.692,2.31,14.46,30070,3.7
Wyoming,Public Relations Specialists,430,8.6,1.587,0.95,29.3,60940,3.8
Wyoming,Editors,100,18.2,0.362,0.55,24.33,50610,4.7
Wyoming,Technical Writers,30,32.7,0.12,0.35,30.84,64150,4.7
Wyoming,Writers and Authors,60,25.4,0.207,0.66,22.92,47670,17.3
Wyoming,Interpreters and Translators,40,7.8,0.145,0.36,26.54,55200,8.3
Wyoming,Audio and Video Technicians,80,18.1,0.302,0.6,20.4,42430,5.3
Wyoming,Photographers,80,20.1,0.285,0.83,18.31,38080,8.2
Wyoming,Healthcare Practitioners and Technical Occupations,14390,1.7,52.654,0.89,39.85,82880,1.9
Wyoming,Chiropractors,100,25.5,0.368,1.55,37.88,78780,12.2
Wyoming,"Dentists, General",300,12.8,1.095,1.45,61.53,127990,11
Wyoming,Dietitians and Nutritionists,90,15.8,0.336,0.73,28.39,59040,5.9
Wyoming,Optometrists,80,12.7,0.279,1.04,60.22,125260,19.4
Wyoming,Pharmacists,560,7.9,2.045,0.97,59,122720,1.5
Wyoming,Physician Assistants,230,6.3,0.84,1.03,56.16,116820,2.1
Wyoming,Occupational Therapists,330,21,1.217,1.34,40.33,83890,1.9
Wyoming,Physical Therapists,480,9,1.749,1.1,43.76,91030,1.9
Wyoming,Recreational Therapists,40,7.8,0.13,1,24.89,51770,2.4
Wyoming,Respiratory Therapists,210,7.1,0.75,0.83,27.88,57990,1
Wyoming,Speech-Language Pathologists,300,10.6,1.103,1.05,39.01,81140,3.6
Wyoming,Veterinarians,220,13.7,0.82,1.62,42.33,88040,7.4
Wyoming,Registered Nurses,5120,2.2,18.736,0.92,33.03,68690,1.1
Wyoming,Nurse Anesthetists,50,0,0.168,0.57,116.98,243310,8.1
Wyoming,Nurse Practitioners,310,9.9,1.148,0.84,56.78,118110,2.7
Wyoming,Audiologists,**,**,**,**,36.49,75900,3.1
Wyoming,Anesthesiologists,50,43,0.196,0.93,135.13,281070,14.1
Wyoming,Family Medicine Physicians,250,20.3,0.912,1.22,112.14,233260,7.5
Wyoming,General Internal Medicine Physicians,60,17.5,0.215,0.71,131.52,273570,8.8
Wyoming,Obstetricians and Gynecologists,50,19.3,0.177,1.4,#,#,9.7
Wyoming,"Pediatricians, General",50,23,0.186,0.92,103.49,215250,8.4
Wyoming,"Physicians, All Other; and Ophthalmologists, Except Pediatric",480,7.7,1.739,0.65,108.26,225190,7.2
Wyoming,"Surgeons, Except Ophthalmologists",120,17.8,0.435,1.76,129.72,269830,9.2
Wyoming,Dental Hygienists,490,7.5,1.793,1.19,33.47,69610,2.5
Wyoming,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",60,22.9,0.222,0.9,46.73,97200,26.7
Wyoming,Clinical Laboratory Technologists and Technicians,490,4.7,1.81,0.82,25.98,54050,1.7
Wyoming,Cardiovascular Technologists and Technicians,50,0,0.187,0.49,27.09,56350,1.6
Wyoming,Diagnostic Medical Sonographers,80,8.6,0.274,0.55,34.27,71290,3.1
Wyoming,Nuclear Medicine Technologists,40,4.3,0.132,1.07,36.44,75800,2
Wyoming,Radiologic Technologists and Technicians,390,8.4,1.429,1.01,27.86,57950,0.9
Wyoming,Magnetic Resonance Imaging Technologists,50,0,0.178,0.69,30.68,63810,1.5
Wyoming,Emergency Medical Technicians and Paramedics,700,5.4,2.546,1.43,17.03,35430,3.2
Wyoming,Pharmacy Technicians,570,6.5,2.093,0.74,18.26,37980,1.4
Wyoming,Surgical Technologists,190,14.2,0.701,0.94,21.26,44210,2.5
Wyoming,Veterinary Technologists and Technicians,230,33,0.84,1.11,15,31200,3.7
Wyoming,Licensed Practical and Licensed Vocational Nurses,540,8.7,1.965,0.41,22.59,46980,1.1
Wyoming,"Opticians, Dispensing",220,14.4,0.822,1.67,14.94,31060,3.7
Wyoming,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",420,3.5,1.538,0.68,21.76,45260,1.3
Wyoming,Athletic Trainers,50,22,0.192,0.99,*,47310,2.9
Wyoming,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",50,0,0.176,0.48,30.06,62520,1.6
Wyoming,Healthcare Support Occupations,9430,2.6,34.49,0.78,15.52,32290,0.9
Wyoming,Home Health and Personal Care Aides,3440,4.5,12.579,0.58,13.57,28220,1.8
Wyoming,Nursing Assistants,3200,6,11.701,1.21,15.35,31930,0.8
Wyoming,Occupational Therapy Assistants,170,28.7,0.611,1.99,26.23,54560,2.5
Wyoming,Physical Therapist Assistants,170,9.5,0.605,0.92,28.26,58770,2.1
Wyoming,Physical Therapist Aides,130,16,0.467,1.39,12.66,26320,2.7
Wyoming,Massage Therapists,110,8.8,0.409,0.56,21.2,44090,7.1
Wyoming,Dental Assistants,580,14.2,2.13,0.89,17.82,37070,4.3
Wyoming,Medical Assistants,860,7.3,3.145,0.65,16.44,34190,2.3
Wyoming,Medical Equipment Preparers,90,3.5,0.322,0.83,18.96,39440,1.7
Wyoming,Medical Transcriptionists,60,6.2,0.233,0.61,19.38,40310,1.6
Wyoming,Pharmacy Aides,30,38.4,0.125,0.49,10.85,22570,6.8
Wyoming,Veterinary Assistants and Laboratory Animal Caretakers,180,20.7,0.667,1.01,15.1,31400,6.1
Wyoming,Phlebotomists,250,9.1,0.903,1.03,15.7,32660,2.7
Wyoming,"Healthcare Support Workers, All Other",120,8.6,0.447,0.7,20.53,42700,2
Wyoming,Protective Service Occupations,5970,2.2,21.839,0.92,22.6,47010,1.1
Wyoming,First-Line Supervisors of Correctional Officers,70,0.4,0.261,0.83,30.5,63440,2.2
Wyoming,First-Line Supervisors of Police and Detectives,320,2.7,1.166,1.41,38.14,79330,1.1
Wyoming,First-Line Supervisors of Firefighting and Prevention Workers,80,6.8,0.31,0.65,37.57,78150,1.5
Wyoming,"Miscellaneous First-Line Supervisors, Protective Service Workers",160,8.8,0.585,1.04,25.62,53290,2.6
Wyoming,Firefighters,610,4.3,2.228,1.01,22.2,46180,3.3
Wyoming,Correctional Officers and Jailers,830,1.8,3.053,1.06,21.84,45430,1.5
Wyoming,Detectives and Criminal Investigators,150,3.1,0.53,0.74,39.37,81890,1.2
Wyoming,Fish and Game Wardens,90,1.4,0.319,6.88,*,*,*
Wyoming,Police and Sheriff's Patrol Officers,1150,3.8,4.201,0.93,26.98,56120,1.1
Wyoming,Animal Control Workers,50,10.7,0.193,2.37,18.66,38810,1.9
Wyoming,Security Guards,820,11.6,2.992,0.39,16.65,34640,3.7
Wyoming,Crossing Guards and Flaggers,270,12.2,0.984,1.7,16.81,34970,2.7
Wyoming,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",450,6.9,1.642,1.68,12.78,26590,4.8
Wyoming,Transportation Security Screeners,60,0,0.22,0.69,19.66,40900,1.5
Wyoming,"School Bus Monitors and Protective Service Workers, All Other",710,4.3,2.58,2.59,18.62,38730,1.8
Wyoming,Food Preparation and Serving Related Occupations,25320,2.8,92.63,1.01,12.18,25340,1.4
Wyoming,Chefs and Head Cooks,140,12.2,0.521,0.6,29.38,61120,4.7
Wyoming,First-Line Supervisors of Food Preparation and Serving Workers,2250,6.2,8.224,1.19,17.55,36500,3.3
Wyoming,"Cooks, Fast Food",820,24.2,2.993,0.83,9.4,19550,2.3
Wyoming,"Cooks, Institution and Cafeteria",1510,5.4,5.528,2.02,14.56,30280,1.1
Wyoming,"Cooks, Restaurant",2860,7.5,10.446,1.09,14.69,30560,3.4
Wyoming,"Cooks, Short Order",**,**,**,**,11.16,23220,5.5
Wyoming,Food Preparation Workers,1500,9.6,5.505,0.94,12.35,25680,2.1
Wyoming,Bartenders,2310,7.2,8.469,1.92,11.6,24120,3
Wyoming,Fast Food and Counter Workers,6000,8.2,21.947,0.81,10.23,21290,1.5
Wyoming,Waiters and Waitresses,4740,6.1,17.352,0.99,11.07,23030,3.7
Wyoming,"Food Servers, Nonrestaurant",170,19.5,0.605,0.32,11.22,23330,2.3
Wyoming,Dining Room and Cafeteria Attendants and Bartender Helpers,850,16,3.125,0.96,10.15,21120,3.5
Wyoming,Dishwashers,1220,10.3,4.446,1.27,11.1,23100,3.1
Wyoming,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",690,14.1,2.516,0.87,9.95,20690,4
Wyoming,Building and Grounds Cleaning and Maintenance Occupations,10950,2.7,40.05,1.33,14.93,31050,1.5
Wyoming,First-Line Supervisors of Housekeeping and Janitorial Workers,440,8.1,1.614,1.52,20.14,41900,1.9
Wyoming,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",300,18,1.108,1.57,24.33,50600,8.7
Wyoming,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",4530,3.7,16.566,1.13,14.7,30570,1.8
Wyoming,Maids and Housekeeping Cleaners,3190,6,11.662,1.85,12.59,26180,2
Wyoming,Pest Control Workers,50,24.2,0.177,0.33,19.63,40820,4.1
Wyoming,Landscaping and Groundskeeping Workers,2040,5.6,7.463,1.2,15.8,32860,4.1
Wyoming,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",300,18.3,1.104,6.29,19.04,39600,6.9
Wyoming,Tree Trimmers and Pruners,**,**,**,**,21.34,44380,4.9
Wyoming,"Grounds Maintenance Workers, All Other",60,4.6,0.221,2.27,13.39,27860,1.6
Wyoming,Personal Care and Service Occupations,5350,6.2,19.577,0.87,14.84,30860,2
Wyoming,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",390,6.9,1.431,0.97,19.23,39990,2
Wyoming,Animal Caretakers,440,8.5,1.591,1.1,11.54,24000,3.3
Wyoming,Amusement and Recreation Attendants,630,14.4,2.29,0.99,11.25,23410,2.7
Wyoming,Funeral Attendants,40,25,0.133,0.57,15.29,31810,4.7
Wyoming,"Morticians, Undertakers, and Funeral Arrangers",50,20.2,0.168,0.97,29.29,60920,6.7
Wyoming,"Hairdressers, Hairstylists, and Cosmetologists",430,12,1.56,0.59,16.33,33970,6.4
Wyoming,Skincare Specialists,80,36.1,0.281,0.73,25.23,52490,5.1
Wyoming,Baggage Porters and Bellhops,70,38.4,0.26,0.96,14.8,30780,4.2
Wyoming,Concierges,50,26.9,0.166,0.59,22.16,46090,13.4
Wyoming,Tour and Travel Guides,210,20.2,0.758,2.28,17.82,37060,3.9
Wyoming,Childcare Workers,1310,21.4,4.808,1.26,11.94,24840,3.5
Wyoming,Exercise Trainers and Group Fitness Instructors,640,8.6,2.342,1.06,18.3,38070,5.3
Wyoming,Recreation Workers,500,6.3,1.832,0.75,14.6,30360,2.6
Wyoming,Residential Advisors,200,5.2,0.745,1.01,14.63,30430,2.8
Wyoming,"Crematory Operators and Personal Care and Service Workers, All Other",**,**,**,**,14.28,29690,7
Wyoming,Sales and Related Occupations,23270,4,85.143,0.87,17.69,36800,2
