area_title,occ_title,tot_emp,emp_prse,jobs_1000,loc_quotient,h_mean,a_mean,mean_prse
Rhode Island,Software Developers and Software Quality Assurance Analysts and Testers,2770,10.7,5.727,0.6,51.93,108020,3.3
Rhode Island,Web Developers and Digital Interface Designers,460,20.1,0.95,0.94,35.68,74220,4.2
Rhode Island,"Computer Occupations, All Other",1690,5.4,3.494,1.31,39.27,81690,2.5
Rhode Island,Actuaries,80,5.9,0.173,1.14,53.52,111320,6.6
Rhode Island,Operations Research Analysts,**,**,**,**,49.86,103710,2.4
Rhode Island,Statisticians,40,9,0.08,0.3,46.83,97410,3.5
Rhode Island,"Data Scientists and Mathematical Science Occupations, All Other",150,20.4,0.301,1.43,40.59,84430,5
Rhode Island,Architecture and Engineering Occupations,8870,5.9,18.343,1.04,44.94,93480,2.6
Rhode Island,"Architects, Except Landscape and Naval",280,29.5,0.579,0.8,38.08,79210,10.3
Rhode Island,Landscape Architects,**,**,**,**,34.22,71170,2.7
Rhode Island,Cartographers and Photogrammetrists,30,16.6,0.064,0.83,38.09,79220,2.9
Rhode Island,Surveyors,**,**,**,**,29.52,61390,3
Rhode Island,Bioengineers and Biomedical Engineers,50,15.6,0.106,0.79,53.96,112240,5
Rhode Island,Chemical Engineers,60,41.5,0.127,0.62,42.63,88680,3.1
Rhode Island,Civil Engineers,960,24.8,1.987,0.94,41.66,86650,4.4
Rhode Island,Computer Hardware Engineers,680,25.9,1.415,3.06,50.42,104880,2.8
Rhode Island,Electrical Engineers,510,14.4,1.059,0.84,51.37,106850,3.6
Rhode Island,"Electronics Engineers, Except Computer",1120,4.3,2.316,2.64,57.92,120480,2.9
Rhode Island,Environmental Engineers,**,**,**,**,41.04,85360,8.6
Rhode Island,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",120,43.2,0.239,1.36,48.05,99940,3.2
Rhode Island,Industrial Engineers,910,8.1,1.889,0.95,48.96,101840,2.1
Rhode Island,Mechanical Engineers,1260,6,2.613,1.25,47.18,98130,2.3
Rhode Island,"Engineers, All Other",620,13.5,1.281,1.24,49.5,102960,4.5
Rhode Island,Architectural and Civil Drafters,290,21.9,0.594,0.88,25.88,53830,3.2
Rhode Island,Mechanical Drafters,70,16.3,0.141,0.37,27.51,57220,4.4
Rhode Island,Civil Engineering Technologists and Technicians,210,5.8,0.438,0.93,26.88,55910,3.9
Rhode Island,Electrical and Electronic Engineering Technologists and Technicians,460,15.6,0.946,1.13,33.71,70110,3
Rhode Island,Industrial Engineering Technologists and Technicians,130,19.2,0.263,0.57,27.64,57490,4.1
Rhode Island,Surveying and Mapping Technicians,90,13.5,0.185,0.51,32.65,67910,4.3
Rhode Island,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",240,7.9,0.505,0.84,33.96,70640,5.9
Rhode Island,"Life, Physical, and Social Science Occupations",3600,6.9,7.434,0.85,40.58,84420,2.9
Rhode Island,Microbiologists,**,**,**,**,38.01,79070,3.7
Rhode Island,Zoologists and Wildlife Biologists,80,44.5,0.169,1.29,33.28,69220,2.7
Rhode Island,"Biological Scientists, All Other",50,3.5,0.099,0.36,42.64,88690,2
Rhode Island,"Medical Scientists, Except Epidemiologists",430,36.7,0.891,1.03,59.26,123250,11.9
Rhode Island,"Life Scientists, All Other",90,26,0.194,4.41,31.37,65240,9.1
Rhode Island,Physicists,50,25.5,0.096,0.84,71.05,147780,17.9
Rhode Island,Chemists,240,16.7,0.492,0.87,46.63,96990,2.7
Rhode Island,"Environmental Scientists and Specialists, Including Health",350,12.3,0.733,1.28,39.02,81160,3.2
Rhode Island,"Geoscientists, Except Hydrologists and Geographers",100,39.5,0.202,1.02,*,*,*
Rhode Island,"Physical Scientists, All Other",40,5.9,0.092,0.77,51.23,106550,2.6
Rhode Island,"Clinical, Counseling, and School Psychologists",700,7.4,1.445,1.87,40.44,84120,4.4
Rhode Island,"Psychologists, All Other",110,19.3,0.231,2.38,*,*,*
Rhode Island,Urban and Regional Planners,170,3.8,0.351,1.33,36.15,75190,1.8
Rhode Island,"Social Scientists and Related Workers, All Other",**,**,**,**,32.52,67650,1.4
Rhode Island,Biological Technicians,50,31.1,0.112,0.21,20.65,42940,8.1
Rhode Island,Chemical Technicians,310,28.6,0.642,1.43,25.01,52020,3.3
Rhode Island,"Environmental Science and Protection Technicians, Including Health",60,36.4,0.128,0.58,33.08,68810,4.1
Rhode Island,Social Science Research Assistants,40,36.6,0.078,0.32,29.36,61070,10.1
Rhode Island,"Life, Physical, and Social Science Technicians, All Other",60,18.7,0.134,0.31,27,56150,1.9
Rhode Island,Occupational Health and Safety Specialists,120,5.6,0.246,0.39,43.78,91070,1.9
Rhode Island,Occupational Health and Safety Technicians,70,35.6,0.145,1.03,33.57,69830,2.6
Rhode Island,Community and Social Service Occupations,9050,4.2,18.706,1.22,26.16,54420,4.2
Rhode Island,"Educational, Guidance, and Career Counselors and Advisors",1130,4,2.339,1.16,30.78,64030,2
Rhode Island,Rehabilitation Counselors,520,16.1,1.071,1.44,28.71,59710,9.7
Rhode Island,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",640,22.5,1.328,0.69,26.38,54870,4.8
Rhode Island,"Counselors, All Other",**,**,**,**,17.46,36320,2.9
Rhode Island,"Child, Family, and School Social Workers",1660,6.5,3.44,1.54,30.44,63310,4
Rhode Island,Healthcare Social Workers,590,17.1,1.21,1.02,28.41,59090,6
Rhode Island,Mental Health and Substance Abuse Social Workers,320,19,0.658,0.82,*,*,*
Rhode Island,"Social Workers, All Other",130,13.7,0.276,0.69,35.83,74520,2.5
Rhode Island,Health Education Specialists,200,9.3,0.42,1.05,37.12,77210,2.9
Rhode Island,Social and Human Service Assistants,2580,8.4,5.326,1.93,17.83,37090,2
Rhode Island,Community Health Workers,100,15.8,0.213,0.53,21.91,45560,3.3
Rhode Island,"Community and Social Service Specialists, All Other",210,8.1,0.439,0.66,29.22,60770,6.5
Rhode Island,Clergy,350,20.9,0.726,2.01,26.94,56040,6.9
Rhode Island,"Directors, Religious Activities and Education",120,31.8,0.242,1.63,*,*,*
Rhode Island,"Religious Workers, All Other",40,45.8,0.081,1.25,23.47,48830,20.5
Rhode Island,Legal Occupations,3760,6.3,7.779,0.99,44.41,92360,4.9
Rhode Island,Lawyers,1780,14.1,3.677,0.82,59.9,124600,4.3
Rhode Island,"Judges, Magistrate Judges, and Magistrates",120,0.8,0.246,1.26,*,*,*
Rhode Island,Paralegals and Legal Assistants,1180,19.3,2.435,1.08,25.21,52440,5.5
Rhode Island,"Title Examiners, Abstractors, and Searchers",**,**,**,**,22.21,46190,2.8
Rhode Island,"Legal Support Workers, All Other",160,27.8,0.325,1.06,*,*,*
Rhode Island,Educational Instruction and Library Occupations,32780,2,67.783,1.12,33.09,68830,3.1
Rhode Island,"Business Teachers, Postsecondary",450,0,0.927,1.62,*,132480,6.8
Rhode Island,"Computer Science Teachers, Postsecondary",150,0,0.315,1.45,*,125340,7.4
Rhode Island,"Mathematical Science Teachers, Postsecondary",260,2.8,0.529,1.52,*,114660,9.2
Rhode Island,"Architecture Teachers, Postsecondary",90,0,0.195,4.22,*,117550,7.3
Rhode Island,"Engineering Teachers, Postsecondary",210,0,0.444,1.81,*,137240,6.2
Rhode Island,"Biological Science Teachers, Postsecondary",200,2.7,0.404,1.12,*,99530,7.2
Rhode Island,"Chemistry Teachers, Postsecondary",90,0,0.185,1.27,*,118320,9.7
Rhode Island,"Physics Teachers, Postsecondary",90,0.6,0.185,1.97,*,105260,6
Rhode Island,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",140,0,0.282,3.91,*,120050,4.7
Rhode Island,"Economics Teachers, Postsecondary",110,0,0.234,2.59,*,161180,12.1
Rhode Island,"Political Science Teachers, Postsecondary",110,0,0.219,2.05,*,136460,6.9
Rhode Island,"Psychology Teachers, Postsecondary",150,1.2,0.305,1.2,*,92470,5.7
Rhode Island,"Sociology Teachers, Postsecondary",60,0,0.133,1.41,*,121760,7.6
Rhode Island,"Social Sciences Teachers, Postsecondary, All Other",50,0,0.113,0.99,*,111780,5.3
Rhode Island,"Health Specialties Teachers, Postsecondary",370,0.9,0.772,0.56,*,136590,6.5
Rhode Island,"Nursing Instructors and Teachers, Postsecondary",300,8.5,0.622,1.53,*,80220,3.2
Rhode Island,"Education Teachers, Postsecondary",200,0,0.42,1.01,*,79320,3.3
Rhode Island,"Library Science Teachers, Postsecondary",50,7,0.104,3.48,*,78030,2.6
Rhode Island,"Criminal Justice and Law Enforcement Teachers, Postsecondary",70,2.4,0.153,1.6,*,93290,5.1
Rhode Island,"Social Work Teachers, Postsecondary",80,4.4,0.167,1.8,*,74900,5.2
Rhode Island,"Art, Drama, and Music Teachers, Postsecondary",460,1.1,0.949,1.48,*,79930,3.6
Rhode Island,"Communications Teachers, Postsecondary",110,0,0.221,1.11,*,*,*
Rhode Island,"English Language and Literature Teachers, Postsecondary",340,4.7,0.707,1.53,*,92410,6.2
Rhode Island,"Foreign Language and Literature Teachers, Postsecondary",170,0.3,0.341,2.02,*,86300,5
Rhode Island,"History Teachers, Postsecondary",240,0,0.498,3.48,*,113790,7.3
Rhode Island,"Philosophy and Religion Teachers, Postsecondary",140,0,0.3,1.87,*,105790,10.3
Rhode Island,"Career/Technical Education Teachers, Postsecondary",180,29.1,0.363,0.47,26.6,55330,3.3
Rhode Island,"Postsecondary Teachers, All Other",930,1.3,1.916,1.4,*,85290,5.4
Rhode Island,"Preschool Teachers, Except Special Education",1540,10.8,3.176,1.08,15.35,31930,4
Rhode Island,"Kindergarten Teachers, Except Special Education",430,7.1,0.884,1.05,*,78180,1.5
Rhode Island,"Elementary School Teachers, Except Special Education",4100,8.6,8.484,0.87,*,72310,2.8
Rhode Island,"Middle School Teachers, Except Special and Career/Technical Education",1670,3.8,3.446,0.81,*,75130,1.9
Rhode Island,"Secondary School Teachers, Except Special and Career/Technical Education",4840,5.6,10.015,1.42,*,75950,2
Rhode Island,"Career/Technical Education Teachers, Secondary School",140,0,0.284,0.56,*,78490,2.1
Rhode Island,"Special Education Teachers, Preschool",90,10.4,0.187,1.23,*,72750,1.4
Rhode Island,"Special Education Teachers, Kindergarten and Elementary School",530,3,1.09,0.83,*,75040,1.9
Rhode Island,"Special Education Teachers, Middle School",250,4.8,0.513,0.88,*,75000,1.7
Rhode Island,"Special Education Teachers, Secondary School",460,3.8,0.955,0.98,*,78230,1.5
Rhode Island,"Special Education Teachers, All Other",470,4.1,0.974,4.02,*,76330,2.9
Rhode Island,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",60,45.4,0.123,0.35,28.07,58380,6.7
Rhode Island,Self-Enrichment Teachers,830,17.1,1.716,1,20.36,42350,5.8
Rhode Island,"Substitute Teachers, Short-Term",1660,6.1,3.439,0.86,15.54,32320,2.2
Rhode Island,"Tutors and Teachers and Instructors, All Other",1830,14.8,3.79,1.74,*,83200,5.1
Rhode Island,Archivists,90,15.6,0.182,4.06,28.01,58250,9.9
Rhode Island,Curators,**,**,**,**,30.83,64130,6.9
Rhode Island,Museum Technicians and Conservators,60,2.8,0.114,1.27,26.96,56070,2.9
Rhode Island,Librarians and Media Collections Specialists,750,2.6,1.56,1.69,33.2,69060,1.5
Rhode Island,Library Technicians,140,10.5,0.286,0.47,21.26,44220,2.9
Rhode Island,Instructional Coordinators,860,6.1,1.784,1.48,29.75,61880,2.1
Rhode Island,"Teaching Assistants, Except Postsecondary",4120,6.1,8.519,0.93,*,34930,2.6
Rhode Island,"Educational Instruction and Library Workers, All Other",1360,0.8,2.804,3.19,28.13,58500,3.1
Rhode Island,"Arts, Design, Entertainment, Sports, and Media Occupations",7640,5,15.793,1.15,30.32,63070,2.6
Rhode Island,Art Directors,100,20.3,0.207,0.71,37.48,77950,5.8
Rhode Island,Commercial and Industrial Designers,510,19.3,1.064,4.77,41.08,85450,3
Rhode Island,Fashion Designers,30,23.2,0.071,0.47,31.67,65880,4.8
Rhode Island,Floral Designers,70,27.4,0.148,0.52,15.84,32950,12
Rhode Island,Graphic Designers,900,12.3,1.861,1.27,30.58,63600,1.9
Rhode Island,Interior Designers,430,31.8,0.883,2.14,35.19,73190,10.4
Rhode Island,Merchandise Displayers and Window Trimmers,630,28.8,1.311,1.37,16.6,34540,4.5
Rhode Island,"Designers, All Other",60,37.9,0.13,1.8,30.01,62420,13.2
Rhode Island,Actors,30,20.2,0.064,0.18,21.5,*,11.4
Rhode Island,Producers and Directors,310,17.2,0.645,0.73,33.03,68700,6.2
Rhode Island,Coaches and Scouts,990,11.9,2.045,1.24,*,47080,7.3
Rhode Island,Music Directors and Composers,50,36,0.103,1.43,*,*,*
Rhode Island,Musicians and Singers,270,28.7,0.566,2.02,35.77,*,17.9
Rhode Island,"Miscellaneous Entertainers and Performers, Sports and Related Workers",90,18.3,0.183,1.7,26.94,*,9.2
Rhode Island,Broadcast Announcers and Radio Disc Jockeys,70,24.9,0.147,0.74,24.38,50720,23.2
Rhode Island,Public Relations Specialists,1330,6.3,2.755,1.65,33.92,70560,3
Rhode Island,Editors,230,15.9,0.474,0.72,35.16,73140,4.6
Rhode Island,Technical Writers,250,19.8,0.525,1.52,33.28,69220,5.1
Rhode Island,Writers and Authors,180,10.7,0.378,1.21,32.34,67260,1.6
Rhode Island,Interpreters and Translators,130,13.3,0.268,0.67,23.66,49210,9.8
Rhode Island,"Media and Communication Workers, All Other",40,21,0.078,0.46,25.64,53320,4.6
Rhode Island,Audio and Video Technicians,170,49.4,0.352,0.7,21.08,43850,5.3
Rhode Island,Broadcast Technicians,50,33.9,0.109,0.56,*,*,*
Rhode Island,Photographers,280,9.3,0.585,1.7,28.1,58460,4.6
Rhode Island,Healthcare Practitioners and Technical Occupations,33940,3.3,70.177,1.19,45.31,94240,3.2
Rhode Island,Chiropractors,100,32.4,0.212,0.89,*,*,*
Rhode Island,"Dentists, General",320,18,0.652,0.86,126.39,262900,9.8
Rhode Island,Dietitians and Nutritionists,250,12.5,0.511,1.11,29.96,62320,4.5
Rhode Island,Optometrists,**,**,**,**,52.84,109910,4
Rhode Island,Pharmacists,1520,13.9,3.136,1.48,59.3,123350,2.1
Rhode Island,Physician Assistants,230,8.5,0.485,0.59,*,*,*
Rhode Island,Podiatrists,30,42.7,0.07,1.05,*,*,*
Rhode Island,Occupational Therapists,**,**,**,**,42.5,88390,1.9
Rhode Island,Physical Therapists,1100,11.3,2.274,1.43,41.13,85540,2.6
Rhode Island,Radiation Therapists,**,**,**,**,48.42,100720,2.8
Rhode Island,Respiratory Therapists,310,12,0.637,0.71,32.21,66990,1.3
Rhode Island,Speech-Language Pathologists,600,8.7,1.235,1.18,41.08,85450,2.5
Rhode Island,Exercise Physiologists,30,13.4,0.063,1.26,23.76,49420,2.6
Rhode Island,"Therapists, All Other",220,24.1,0.459,5.54,36.87,76700,4.8
Rhode Island,Veterinarians,210,21.1,0.438,0.86,58.61,121900,9.5
Rhode Island,Registered Nurses,12630,5.4,26.115,1.29,39.57,82310,1.7
Rhode Island,Nurse Midwives,50,13.4,0.094,2,52.08,108320,2.8
Rhode Island,Nurse Practitioners,700,8.7,1.441,1.05,55.44,115310,1.3
Rhode Island,Family Medicine Physicians,**,**,**,**,114.23,237600,14.2
Rhode Island,General Internal Medicine Physicians,**,**,**,**,82.35,171280,4.3
Rhode Island,Obstetricians and Gynecologists,80,32.6,0.173,1.37,127.19,264550,14.5
Rhode Island,"Pediatricians, General",250,28.2,0.521,2.57,96.3,200300,6.8
Rhode Island,Psychiatrists,220,11.9,0.448,2.58,107.47,223530,9.6
Rhode Island,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2810,9.1,5.81,2.18,98.6,205090,5.6
Rhode Island,"Surgeons, Except Ophthalmologists",**,**,**,**,133.66,278020,16.3
Rhode Island,Dental Hygienists,1100,13,2.283,1.51,36.21,75330,2.2
Rhode Island,Clinical Laboratory Technologists and Technicians,960,12.5,1.987,0.9,32.69,68000,1.9
Rhode Island,Cardiovascular Technologists and Technicians,190,8.7,0.401,1.05,37.8,78620,3.4
Rhode Island,Diagnostic Medical Sonographers,270,13.3,0.552,1.11,42.94,89310,1.5
Rhode Island,Nuclear Medicine Technologists,40,6.7,0.092,0.75,49.37,102700,2.7
Rhode Island,Radiologic Technologists and Technicians,900,10,1.86,1.32,34.55,71870,1.9
Rhode Island,Magnetic Resonance Imaging Technologists,190,10.9,0.391,1.52,41.23,85760,1.8
Rhode Island,Emergency Medical Technicians and Paramedics,650,6,1.349,0.76,19.63,40820,3.4
Rhode Island,Dietetic Technicians,80,11.5,0.166,0.83,21.7,45140,2.5
Rhode Island,Pharmacy Technicians,1840,15.1,3.806,1.34,18.21,37880,3.4
Rhode Island,Psychiatric Technicians,290,36,0.599,1.12,18.39,38250,3.5
Rhode Island,Surgical Technologists,240,8.5,0.494,0.67,27.9,58040,1.7
Rhode Island,Veterinary Technologists and Technicians,620,18,1.287,1.71,17.86,37150,2.8
Rhode Island,Ophthalmic Medical Technicians,30,47.9,0.064,0.16,20.11,41830,6.3
Rhode Island,Licensed Practical and Licensed Vocational Nurses,980,8.3,2.017,0.42,28.78,59860,1.8
Rhode Island,"Opticians, Dispensing",290,30.3,0.607,1.23,*,*,*
Rhode Island,Orthotists and Prosthetists,50,48.1,0.102,1.52,37.53,78050,4.7
Rhode Island,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",1070,7.9,2.208,0.98,25.41,52860,2.3
Rhode Island,Athletic Trainers,80,9.6,0.168,0.86,*,55550,1.5
Rhode Island,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",**,**,**,**,29.14,60620,5.1
Rhode Island,Healthcare Support Occupations,24240,2.9,50.125,1.13,16.59,34500,1.3
Rhode Island,Home Health and Personal Care Aides,7310,7.3,15.11,0.7,14.18,29490,1.4
Rhode Island,Nursing Assistants,9300,5.1,19.236,1.99,15.88,33020,1.7
Rhode Island,Orderlies,190,3.2,0.383,1.2,16.44,34200,2.3
Rhode Island,Psychiatric Aides,630,0.2,1.311,3.5,*,*,*
Rhode Island,Occupational Therapy Assistants,240,22.6,0.506,1.65,29.57,61500,2.2
Rhode Island,Physical Therapist Assistants,390,14.1,0.799,1.21,31.48,65480,2.5
Rhode Island,Physical Therapist Aides,160,37.8,0.339,1.01,*,*,*
Rhode Island,Massage Therapists,250,36.1,0.526,0.72,17.92,37260,12.9
Rhode Island,Dental Assistants,890,11.7,1.836,0.77,21.53,44790,4.1
Rhode Island,Medical Assistants,2820,5.3,5.832,1.2,17.92,37270,2.4
Rhode Island,Medical Equipment Preparers,240,4.2,0.489,1.26,21.15,43990,1.8
Rhode Island,Medical Transcriptionists,180,27.5,0.382,1.01,17.17,35720,6
Rhode Island,Pharmacy Aides,**,**,**,**,17.69,36790,3.3
Rhode Island,Veterinary Assistants and Laboratory Animal Caretakers,60,27,0.121,0.18,14.1,29330,10.4
Rhode Island,Phlebotomists,850,17.1,1.749,2,19.38,40300,2.9
Rhode Island,"Healthcare Support Workers, All Other",650,11.4,1.341,2.11,17.94,37310,1.8
Rhode Island,Protective Service Occupations,12950,4.9,26.788,1.12,24.4,50740,4.8
Rhode Island,First-Line Supervisors of Correctional Officers,140,0,0.283,0.9,47.72,99270,*
Rhode Island,First-Line Supervisors of Police and Detectives,790,4.5,1.63,1.97,41.67,86660,1.5
Rhode Island,First-Line Supervisors of Firefighting and Prevention Workers,670,6.9,1.376,2.9,34.44,71640,1.7
Rhode Island,"Miscellaneous First-Line Supervisors, Protective Service Workers",220,26.1,0.464,0.82,28.44,59160,4.3
Rhode Island,Firefighters,1440,7.2,2.985,1.35,27,56150,2
Rhode Island,Fire Inspectors and Investigators,70,4.2,0.138,1.47,28.22,58700,2.6
Rhode Island,Correctional Officers and Jailers,1080,0,2.233,0.78,32.95,68540,4
Rhode Island,Detectives and Criminal Investigators,320,4,0.664,0.92,41.88,87100,3.7
Rhode Island,Fish and Game Wardens,30,0,0.064,1.38,38.19,79440,*
Rhode Island,Police and Sheriff's Patrol Officers,1890,4.4,3.904,0.86,30.62,63690,1.2
Rhode Island,Animal Control Workers,60,6.8,0.117,1.43,22.16,46090,2.2
Rhode Island,Private Detectives and Investigators,50,23.3,0.098,0.41,28.32,58900,9.6
Rhode Island,Security Guards,3240,14.7,6.69,0.87,14.76,30700,2.6
Rhode Island,Crossing Guards and Flaggers,420,12.4,0.87,1.5,17.87,37160,5.7
Rhode Island,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",400,38.5,0.837,0.85,13.4,27860,2.5
Rhode Island,Transportation Security Screeners,170,7.2,0.348,1.09,20.75,43150,6.4
Rhode Island,"School Bus Monitors and Protective Service Workers, All Other",1920,6.7,3.977,3.99,15.95,33170,3
Rhode Island,Food Preparation and Serving Related Occupations,49120,2.4,101.572,1.11,14.19,29520,1
Rhode Island,Chefs and Head Cooks,300,28.1,0.626,0.72,34.25,71230,7.5
Rhode Island,First-Line Supervisors of Food Preparation and Serving Workers,3350,8.2,6.935,1.01,22.08,45920,3.4
Rhode Island,"Cooks, Fast Food",1960,31.7,4.053,1.13,12.66,26330,3.1
Rhode Island,"Cooks, Institution and Cafeteria",1230,13,2.547,0.93,17.65,36720,3.5
Rhode Island,"Cooks, Restaurant",5340,6.3,11.04,1.16,15.06,31320,1.8
Rhode Island,"Cooks, Short Order",520,28.8,1.085,1.04,13.39,27850,3.9
Rhode Island,Food Preparation Workers,3450,10,7.139,1.21,14.72,30610,3.1
